_id,time,side,price,size
5ad545e5e3ae712cb8091acf,2018-04-17T00:55:04.358Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad0,2018-04-17T00:55:04.375Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad1,2018-04-17T00:55:04.395Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad2,2018-04-17T00:55:04.412Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad3,2018-04-17T00:55:04.413Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad4,2018-04-17T00:55:04.415Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad5,2018-04-17T00:55:04.418Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad6,2018-04-17T00:55:04.502Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad7,2018-04-17T00:55:04.531Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad8,2018-04-17T00:55:04.574Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ad9,2018-04-17T00:55:04.658Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ada,2018-04-17T00:55:04.667Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091adb,2018-04-17T00:55:04.670Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091adc,2018-04-17T00:55:04.692Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091add,2018-04-17T00:55:04.700Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ade,2018-04-17T00:55:04.703Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091adf,2018-04-17T00:55:04.727Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ae0,2018-04-17T00:55:04.751Z,buy,8041.33000000,0
5ad545e5e3ae712cb8091ae1,2018-04-17T00:55:04.751Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091ae2,2018-04-17T00:55:04.780Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091ae3,2018-04-17T00:55:04.860Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091ae4,2018-04-17T00:55:04.900Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091ae5,2018-04-17T00:55:04.928Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091ae6,2018-04-17T00:55:04.930Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091ae7,2018-04-17T00:55:04.937Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091ae8,2018-04-17T00:55:04.941Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091ae9,2018-04-17T00:55:04.945Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091aea,2018-04-17T00:55:05.051Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091aeb,2018-04-17T00:55:05.096Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091aec,2018-04-17T00:55:05.104Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091aed,2018-04-17T00:55:05.152Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091aee,2018-04-17T00:55:05.267Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091aef,2018-04-17T00:55:05.267Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af0,2018-04-17T00:55:05.268Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af1,2018-04-17T00:55:05.269Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af2,2018-04-17T00:55:05.301Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af3,2018-04-17T00:55:05.473Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af4,2018-04-17T00:55:05.538Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af5,2018-04-17T00:55:05.546Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af6,2018-04-17T00:55:05.548Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af7,2018-04-17T00:55:05.563Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af8,2018-04-17T00:55:05.659Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091af9,2018-04-17T00:55:05.668Z,buy,8041.33000000,0
5ad545e6e3ae712cb8091afa,2018-04-17T00:55:05.710Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091afb,2018-04-17T00:55:06.124Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091afc,2018-04-17T00:55:06.126Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091afd,2018-04-17T00:55:06.159Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091afe,2018-04-17T00:55:06.164Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091aff,2018-04-17T00:55:06.171Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b00,2018-04-17T00:55:06.188Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b01,2018-04-17T00:55:06.190Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b02,2018-04-17T00:55:06.199Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b03,2018-04-17T00:55:06.201Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b04,2018-04-17T00:55:06.213Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b05,2018-04-17T00:55:06.214Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b06,2018-04-17T00:55:06.220Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b07,2018-04-17T00:55:06.223Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b08,2018-04-17T00:55:06.241Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b09,2018-04-17T00:55:06.243Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b0a,2018-04-17T00:55:06.276Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b0b,2018-04-17T00:55:06.278Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b0c,2018-04-17T00:55:06.298Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b0d,2018-04-17T00:55:06.315Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b0e,2018-04-17T00:55:06.318Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b0f,2018-04-17T00:55:06.322Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b10,2018-04-17T00:55:06.332Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b11,2018-04-17T00:55:06.365Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b12,2018-04-17T00:55:06.377Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b13,2018-04-17T00:55:06.387Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b14,2018-04-17T00:55:06.431Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b15,2018-04-17T00:55:06.432Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b16,2018-04-17T00:55:06.433Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b17,2018-04-17T00:55:06.434Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b18,2018-04-17T00:55:06.592Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b19,2018-04-17T00:55:06.714Z,buy,8041.33000000,0
5ad545e7e3ae712cb8091b1a,2018-04-17T00:55:06.720Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b1b,2018-04-17T00:55:06.777Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b1c,2018-04-17T00:55:06.803Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b1d,2018-04-17T00:55:06.815Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b1e,2018-04-17T00:55:06.836Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b1f,2018-04-17T00:55:06.842Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b20,2018-04-17T00:55:06.862Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b21,2018-04-17T00:55:06.874Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b22,2018-04-17T00:55:06.886Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b23,2018-04-17T00:55:06.894Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b24,2018-04-17T00:55:06.902Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b25,2018-04-17T00:55:06.903Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b26,2018-04-17T00:55:06.907Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b27,2018-04-17T00:55:06.925Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b28,2018-04-17T00:55:06.930Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b29,2018-04-17T00:55:06.943Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b2a,2018-04-17T00:55:07.076Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b2b,2018-04-17T00:55:07.136Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b2c,2018-04-17T00:55:07.159Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b2d,2018-04-17T00:55:07.168Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b2e,2018-04-17T00:55:07.228Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b2f,2018-04-17T00:55:07.229Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b30,2018-04-17T00:55:07.230Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b31,2018-04-17T00:55:07.243Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b32,2018-04-17T00:55:07.256Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b33,2018-04-17T00:55:07.298Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b34,2018-04-17T00:55:07.299Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b35,2018-04-17T00:55:07.300Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b36,2018-04-17T00:55:07.319Z,buy,8041.33000000,0
