_id,changes,time
5ad3dc2ee3ae711d3ca939a7,"[['buy', '8300.00000000', '33.48472626']]",2018-04-15T23:11:43.047Z
5ad3dc2ee3ae711d3ca939a8,"[['sell', '8353.46000000', '0.046']]",2018-04-15T23:11:43.060Z
5ad3dc2ee3ae711d3ca939a9,"[['buy', '8310.42000000', '0']]",2018-04-15T23:11:43.062Z
5ad3dc2ee3ae711d3ca939aa,"[['sell', '8359.00000000', '6.151']]",2018-04-15T23:11:43.065Z
5ad3dc2ee3ae711d3ca939ac,"[['buy', '8300.40000000', '2']]",2018-04-15T23:11:43.071Z
5ad3dc2ee3ae711d3ca939ad,"[['buy', '8300.40000000', '0']]",2018-04-15T23:11:43.074Z
5ad3dc2ee3ae711d3ca939ae,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:43.076Z
5ad3dc2ee3ae711d3ca939af,"[['sell', '8352.00000000', '2.16749667']]",2018-04-15T23:11:43.112Z
5ad3dc2ee3ae711d3ca939b0,"[['sell', '8337.67000000', '35.83324449']]",2018-04-15T23:11:43.113Z
5ad3dc2ee3ae711d3ca939b1,"[['buy', '8241.90000000', '0']]",2018-04-15T23:11:43.157Z
5ad3dc2ee3ae711d3ca939b2,"[['buy', '8192.64000000', '0.15906']]",2018-04-15T23:11:43.186Z
5ad3dc2ee3ae711d3ca939b3,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:43.220Z
5ad3dc2ee3ae711d3ca939b4,"[['buy', '8304.22000000', '5.21287792']]",2018-04-15T23:11:43.226Z
5ad3dc2ee3ae711d3ca939b5,"[['buy', '8299.71000000', '0.32667792']]",2018-04-15T23:11:43.236Z
5ad3dc2ee3ae711d3ca939b6,"[['sell', '8368.00000000', '5.07397925']]",2018-04-15T23:11:43.239Z
5ad3dc2ee3ae711d3ca939b7,"[['sell', '8387.00000000', '0.00305']]",2018-04-15T23:11:43.256Z
5ad3dc2ee3ae711d3ca939b8,"[['sell', '8349.31000000', '0']]",2018-04-15T23:11:43.264Z
5ad3dc2ee3ae711d3ca939b9,"[['sell', '8350.56000000', '0.5']]",2018-04-15T23:11:43.281Z
5ad3dc2ee3ae711d3ca939ba,"[['sell', '8350.99000000', '0']]",2018-04-15T23:11:43.292Z
5ad3dc2ee3ae711d3ca939bb,"[['buy', '8308.00000000', '0.001']]",2018-04-15T23:11:43.302Z
5ad3dc2ee3ae711d3ca939bc,"[['sell', '8350.55000000', '1']]",2018-04-15T23:11:43.304Z
5ad3dc2ee3ae711d3ca939bd,"[['sell', '8386.47000000', '0.13223']]",2018-04-15T23:11:43.334Z
5ad3dc2ee3ae711d3ca939be,"[['buy', '8300.00000000', '28.48472626']]",2018-04-15T23:11:43.336Z
5ad3dc2ee3ae711d3ca939bf,"[['buy', '8192.64000000', '0']]",2018-04-15T23:11:43.359Z
5ad3dc2ee3ae711d3ca939c0,"[['sell', '8359.00000000', '1.151']]",2018-04-15T23:11:43.372Z
5ad3dc2ee3ae711d3ca939c1,"[['buy', '8241.90000000', '0.1581']]",2018-04-15T23:11:43.383Z
5ad3dc2ee3ae711d3ca939c2,"[['buy', '8284.33000000', '0']]",2018-04-15T23:11:43.384Z
5ad3dc2ee3ae711d3ca939c3,"[['buy', '8304.22000000', '5']]",2018-04-15T23:11:43.387Z
5ad3dc2ee3ae711d3ca939c4,"[['buy', '8309.17000000', '0.25994804']]",2018-04-15T23:11:43.392Z
5ad3dc2ee3ae711d3ca939c5,"[['sell', '8352.00000000', '0.10359667']]",2018-04-15T23:11:43.401Z
5ad3dc2ee3ae711d3ca939c6,"[['buy', '8308.00000000', '4.001']]",2018-04-15T23:11:43.452Z
5ad3dc2ee3ae711d3ca939c7,"[['sell', '8386.47000000', '0.16342']]",2018-04-15T23:11:43.456Z
5ad3dc2ee3ae711d3ca939c8,"[['buy', '8320.30000000', '0.02']]",2018-04-15T23:11:43.458Z
5ad3dc2ee3ae711d3ca939c9,"[['buy', '8300.00000000', '33.48472626']]",2018-04-15T23:11:43.479Z
5ad3dc2ee3ae711d3ca939ca,"[['buy', '8300.55000000', '2']]",2018-04-15T23:11:43.506Z
5ad3dc2ee3ae711d3ca939cb,"[['buy', '8097.01000000', '0']]",2018-04-15T23:11:43.507Z
5ad3dc2ee3ae711d3ca939cc,"[['buy', '8062.64000000', '0.0015']]",2018-04-15T23:11:43.514Z
5ad3dc2ee3ae711d3ca939cd,"[['sell', '8360.00000000', '11.11253734']]",2018-04-15T23:11:43.521Z
5ad3dc2ee3ae711d3ca939ce,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:43.578Z
5ad3dc2ee3ae711d3ca939cf,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:43.579Z
5ad3dc2ee3ae711d3ca939d0,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:43.579Z
5ad3dc2ee3ae711d3ca939d1,"[['buy', '8284.33000000', '0.49379877']]",2018-04-15T23:11:43.580Z
5ad3dc2ee3ae711d3ca939d2,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:43.581Z
5ad3dc2ee3ae711d3ca939d3,"[['buy', '8313.54000000', '0.49379877']]",2018-04-15T23:11:43.582Z
5ad3dc2ee3ae711d3ca939d4,"[['buy', '8304.22000000', '5.36426895']]",2018-04-15T23:11:43.584Z
5ad3dc2ee3ae711d3ca939d5,"[['sell', '8352.00000000', '2.16749667']]",2018-04-15T23:11:43.588Z
5ad3dc2ee3ae711d3ca939d6,"[['buy', '8308.00000000', '0.001']]",2018-04-15T23:11:43.614Z
5ad3dc2ee3ae711d3ca939d7,"[['buy', '8320.30000000', '0']]",2018-04-15T23:11:43.634Z
5ad3dc2ee3ae711d3ca939d8,"[['sell', '8363.30000000', '0']]",2018-04-15T23:11:43.646Z
5ad3dc2ee3ae711d3ca939d9,"[['buy', '8309.08000000', '0']]",2018-04-15T23:11:43.648Z
5ad3dc2ee3ae711d3ca939da,"[['buy', '8300.00000000', '28.48472626']]",2018-04-15T23:11:43.660Z
5ad3dc2ee3ae711d3ca939db,"[['sell', '8373.60000000', '0.00161195']]",2018-04-15T23:11:43.702Z
5ad3dc2ee3ae711d3ca939dc,"[['buy', '8309.00000000', '4.001']]",2018-04-15T23:11:43.703Z
5ad3dc2ee3ae711d3ca939dd,"[['sell', '8362.40000000', '0']]",2018-04-15T23:11:43.712Z
5ad3dc2ee3ae711d3ca939de,"[['sell', '8360.82000000', '1.5']]",2018-04-15T23:11:43.715Z
5ad3dc2ee3ae711d3ca939df,"[['buy', '8309.74000000', '1.5']]",2018-04-15T23:11:43.726Z
5ad3dc2ee3ae711d3ca939e0,"[['sell', '8367.91000000', '0.00113499']]",2018-04-15T23:11:43.728Z
5ad3dc2ee3ae711d3ca939e1,"[['buy', '8321.89000000', '0']]",2018-04-15T23:11:43.740Z
5ad3dc2ee3ae711d3ca939e2,"[['buy', '8300.55000000', '0']]",2018-04-15T23:11:43.752Z
