_id,time,side,price,size
5ad526dce3ae7141c0170d1a,2018-04-16T22:42:38.806Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d1b,2018-04-16T22:42:38.807Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d1c,2018-04-16T22:42:38.809Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d1e,2018-04-16T22:42:38.817Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d1f,2018-04-16T22:42:38.823Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d20,2018-04-16T22:42:38.826Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d21,2018-04-16T22:42:38.827Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d22,2018-04-16T22:42:38.832Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d23,2018-04-16T22:42:38.842Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d24,2018-04-16T22:42:38.846Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d25,2018-04-16T22:42:38.879Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d26,2018-04-16T22:42:38.891Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d27,2018-04-16T22:42:38.911Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d28,2018-04-16T22:42:38.922Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d29,2018-04-16T22:42:38.942Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d2a,2018-04-16T22:42:38.964Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d2b,2018-04-16T22:42:38.966Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d2c,2018-04-16T22:42:38.968Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d2d,2018-04-16T22:42:39.001Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d2e,2018-04-16T22:42:39.002Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d2f,2018-04-16T22:42:39.004Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d30,2018-04-16T22:42:39.006Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d31,2018-04-16T22:42:39.008Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d32,2018-04-16T22:42:39.008Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d33,2018-04-16T22:42:39.009Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d34,2018-04-16T22:42:39.013Z,buy,7887.88000000,0.0015
