_id,time,side,price,size
5ad3dc2ee3ae711d3ca939a7,2018-04-15T23:11:43.047Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939a8,2018-04-15T23:11:43.060Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939a9,2018-04-15T23:11:43.062Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939aa,2018-04-15T23:11:43.065Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ac,2018-04-15T23:11:43.071Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ad,2018-04-15T23:11:43.074Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ae,2018-04-15T23:11:43.076Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939af,2018-04-15T23:11:43.112Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b0,2018-04-15T23:11:43.113Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b1,2018-04-15T23:11:43.157Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b2,2018-04-15T23:11:43.186Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b3,2018-04-15T23:11:43.220Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b4,2018-04-15T23:11:43.226Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b5,2018-04-15T23:11:43.236Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b6,2018-04-15T23:11:43.239Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b7,2018-04-15T23:11:43.256Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b8,2018-04-15T23:11:43.264Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939b9,2018-04-15T23:11:43.281Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ba,2018-04-15T23:11:43.292Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939bb,2018-04-15T23:11:43.302Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939bc,2018-04-15T23:11:43.304Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939bd,2018-04-15T23:11:43.334Z,buy,8300.00000000,33.48472626
