_id,maker_order_id,price,product_id,sequence,side,size,taker_order_id,time,trade_id,type
5ad3dc30e3ae711d3ca93aac,ce82a35b-53cd-4985-8f1d-5da12aa58f48,8337.67000000,BTC-USD,5686020611,sell,1.08279483,e65b1a76-cc10-489a-adfe-856f106304cf,2018-04-15T23:11:45.752000Z,41700566,match
5ad3dc33e3ae711d3ca93b91,97e82bf6-c071-48d7-9810-0cf52e9a3041,8337.66000000,BTC-USD,5686020956,buy,1.75279210,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700567,match
5ad3dc33e3ae711d3ca93b93,f1ba4337-522e-4238-9d8f-83359339aa3b,8337.66000000,BTC-USD,5686020958,buy,0.10000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700568,match
5ad3dc33e3ae711d3ca93b95,1839d6c8-ac26-4192-ac9d-b5a588173c08,8337.66000000,BTC-USD,5686020960,buy,0.06850097,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700569,match
5ad3dc33e3ae711d3ca93b97,112560eb-aa03-4d67-9e45-801a1531f888,8337.66000000,BTC-USD,5686020962,buy,0.00130000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700570,match
5ad3dc33e3ae711d3ca93b99,a12a3c5d-06fd-45a6-a2ea-6cb257096b78,8337.66000000,BTC-USD,5686020964,buy,0.09000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700571,match
5ad3dc33e3ae711d3ca93b9b,77bb3c01-35b2-403b-9397-f6d2d2ad1d5a,8337.66000000,BTC-USD,5686020966,buy,0.08960000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700572,match
5ad3dc33e3ae711d3ca93b9d,b3ed1b5f-6627-481d-a06b-08a1ef8736cb,8337.66000000,BTC-USD,5686020968,buy,0.90000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700573,match
5ad3dc33e3ae711d3ca93b9f,91cfecd5-4471-4450-a581-0550c03d201d,8337.00000000,BTC-USD,5686020970,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700574,match
5ad3dc33e3ae711d3ca93ba1,593069ca-e5e7-4bce-ab9c-af91739ca1fe,8336.00000000,BTC-USD,5686020972,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700575,match
5ad3dc33e3ae711d3ca93ba3,02b7ab52-adf3-491f-9f7d-d6c4f472e7fb,8335.65000000,BTC-USD,5686020974,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700576,match
5ad3dc33e3ae711d3ca93ba5,5e5c1b5c-d007-48bd-9520-4e82929c3f87,8335.50000000,BTC-USD,5686020976,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700577,match
5ad3dc33e3ae711d3ca93ba7,830f5014-8285-4828-a4c4-3a0f37fefb50,8335.48000000,BTC-USD,5686020978,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700578,match
