price,size,side
8337.66,1.92259307,buy
8337,0.001,buy
8336,0.001,buy
8335.83,0.9,buy
8335.65,0.01,buy
8335.5,0.01,buy
8335.48,0.01,buy
8335.39,0.01,buy
8335.31,0.01,buy
8335.3,0.01,buy
8335.13,0.01,buy
8335,0.001,buy
8334.86,0.01,buy
8334.8,0.01,buy
8334.79,0.01,buy
8334.59,0.001,buy
8334.33,0.00181,buy
8334.3,0.01,buy
8334.13,0.001,buy
8334,0.001,buy
8333.8,0.01,buy
8333.3,0.01,buy
8333,0.001,buy
8332.9,0.01,buy
8332.8,0.01,buy
8332.6,0.77566187,buy
8332.35,0.01,buy
8332.3,0.01,buy
8332.2,0.01,buy
8332.11,0.01,buy
8332.1,0.01,buy
8332,0.001,buy
8331,0.001,buy
8330.59,0.31182,buy
8330,2.81908,buy
8329.31,0.46565057,buy
8329.26,0.32592,buy
8329.21,0.001,buy
8329,0.121,buy
8328.91,0.01,buy
8328,0.001,buy
8327.5,0.01,buy
8327.19,0.01,buy
8327,0.937,buy
8326.99,0.03428679,buy
8326.97,0.14366376,buy
8326.96,0.1,buy
8326.5,0.01260121,buy
8326.46,0.0024,buy
8326.24,0.001,buy
8326.15,1,buy
8326.03,0.95533348,buy
8326.01,0.031,buy
8326,0.011,buy
8325.94,0.001,buy
8325.18,0.001,buy
8325.02,1,buy
8325.01,0.5,buy
8325,12.38563962,buy
8324,0.001,buy
8323.92,0.009,buy
8323.55,0.006,buy
8323.03,0.001,buy
8323,0.001,buy
8322.96,0.001,buy
8322.58,0.015,buy
8322.57,0.03,buy
8322.23,0.00260251,buy
8322,0.001,buy
8321.89,0.5,buy
8321.62,0.01,buy
8321.6,0.03,buy
8321.48,0.002,buy
8321.44,0.001,buy
8321.43,0.001,buy
8321.35,0.002,buy
8321.32,0.003,buy
8321.31,0.001,buy
8321.28,3.8,buy
8321.22,0.003,buy
8321.21,0.003,buy
8321.2,0.003,buy
8321.19,0.003,buy
8321.09,0.003,buy
8321.07,0.003,buy
8321,0.001,buy
8320.97,0.899999,buy
8320.62,0.00309633,buy
8320.15,0.012019,buy
8320,6.34528646,buy
8319.53,0.001,buy
8319,0.001,buy
8318.58,0.05,buy
8318.5,0.00856817,buy
8318.23,0.01126681,buy
8318.12,0.07449206,buy
8318.09,7.4751,buy
8318,0.001,buy
8317.6,4.2,buy
8317.22,2,buy
8317.2,0.0085,buy
8317.18,2.236,buy
8317.11,0.001,buy
8317.02,1,buy
8317,0.001,buy
8316.47,1.405,buy
8316.35,0.001,buy
8316.32,0.001,buy
8316,0.151,buy
8315.93,0.0048,buy
8315.87,0.001,buy
8315.66,1.476,buy
8315.42,1.64176573,buy
8315.3,0.04581597,buy
8315,1.001,buy
8314.57,0.001,buy
8314.24,0.00260511,buy
8314,0.001,buy
8313.53,3.88,buy
8313.12,0.2,buy
8313,0.001,buy
8312.5,0.00224147,buy
8312,0.282,buy
8311.79,1.502,buy
8311.19,0.001,buy
8311,0.001,buy
8310.42,2,buy
8310.25,3.73260642,buy
8310.02,1,buy
8310.01,0.05020402,buy
8310,1.47612053,buy
8309.89,0.00542009,buy
8309.78,0.0024,buy
8309.17,0.30721418,buy
8309.16,13,buy
8309.08,1.5,buy
8309,0.001,buy
8308.49,0.001,buy
8308.17,0.00248005,buy
8308,4.001,buy
8307.9,0.001,buy
8307.89,0.001,buy
8307.63,3.106,buy
8307.5,0.001,buy
8307.04,0.001,buy
8307,0.001,buy
8306.79,0.001,buy
8306.33,0.01,buy
8306.24,0.05787559,buy
8306.05,0.15,buy
8306,0.05839465,buy
8305.92,4.38,buy
8305.43,0.001,buy
8305,4.92406448,buy
8304.99,1.39,buy
8304.22,5,buy
8304.12,0.27,buy
8304,0.27171147,buy
8303.84,1,buy
8303.83,0.1,buy
8303.13,0.001,buy
8303,0.001,buy
8302.4,3.9,buy
8302.29,2.001,buy
8302.11,0.00224091,buy
8302,0.551,buy
8301.68,0.002,buy
8301.44,0.0024,buy
8301.33,0.35124124,buy
8301,1.6638,buy
8300.85,0.0301,buy
8300.38,0.15,buy
8300.01,1.25439006,buy
8300,28.48472626,buy
8299.98,0.26537395,buy
8299.82,0.0096,buy
8299.71,0.32757764,buy
8299.6,0.361,buy
8299.56,0.002,buy
8299.55,0.5953808,buy
8299.46,0.00229516,buy
8299.34,0.002,buy
8299.27,0.0048,buy
8299.19,0.001,buy
8299,0.2114257,buy
8298.76,0.001,buy
8298.49,0.001,buy
8298.48,0.001,buy
8298.3,4,buy
8298.19,0.001,buy
8298,0.001,buy
8297.98,0.035,buy
8297.97,0.002,buy
8297.93,0.001,buy
8297.57,0.002,buy
8297.53,0.008,buy
8297.19,0.001,buy
8297,2.70808928,buy
8296.99,0.001,buy
8296.69,0.003,buy
8296.68,0.001,buy
8296.67,0.001,buy
8296.19,0.02,buy
8296,0.007,buy
8295.95,0.01,buy
8295.63,0.171111,buy
8295.17,0.7151285,buy
8295,0.06411873,buy
8294.99,0.612,buy
8294,0.001,buy
8293.47,1.50177764,buy
8293.46,12.1640165,buy
8293.33,0.051,buy
8293.1,0.0024,buy
